36	37	47	48	1.00441141918890e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.67507196307467e+01	0.00000000000000e+00	1
37	38	48	49	1.00442533451959e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.70830037715427e+01	0.00000000000000e+00	1
38	39	49	50	1.00444081750473e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.66950701169995e+01	0.00000000000000e+00	1
39	40	50	51	1.00445402882965e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.63949458761430e+01	0.00000000000000e+00	1
40	41	51	52	1.00446822624444e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.55272696705245e+01	0.00000000000000e+00	1
41	42	52	53	1.00448616130497e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.74610230188665e+01	0.00000000000000e+00	1
42	43	53	54	1.00450328886688e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.57830743307895e+01	0.00000000000000e+00	1
43	44	54	55	1.00452173853455e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.56791330620403e+01	0.00000000000000e+00	1
44	45	55	56	1.00454314759180e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.50815591915657e+01	0.00000000000000e+00	1
45	46	56	57	1.00456253095615e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.53440473344388e+01	0.00000000000000e+00	1
46	47	57	58	1.00458348181195e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.56196419372707e+01	0.00000000000000e+00	1
47	48	58	59	1.00460715562659e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.49255534653138e+01	0.00000000000000e+00	1
48	49	59	60	1.00463031900827e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.39254951695642e+01	0.00000000000000e+00	1
49	50	60	61	1.00465822321558e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.49604640394160e+01	0.00000000000000e+00	1
50	51	61	62	1.00468669081731e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.46555254898673e+01	0.00000000000000e+00	1
51	52	62	63	1.00471409768085e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.41097093625730e+01	0.00000000000000e+00	1
52	53	63	64	1.00474243842473e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.34786611698870e+01	0.00000000000000e+00	1
53	54	64	65	1.00477254715199e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.31387381102640e+01	0.00000000000000e+00	1
54	55	65	66	1.00479692910241e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.25627367254954e+01	0.00000000000000e+00	1
55	56	66	67	1.00481682083348e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.29845594818170e+01	0.00000000000000e+00	1
56	57	67	68	1.00483053667472e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.17885988652642e+01	0.00000000000000e+00	1
57	58	68	69	1.00483370713007e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.28523712694637e+01	0.00000000000000e+00	1
58	59	69	70	1.00483276860477e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.24353124590152e+01	0.00000000000000e+00	1
59	60	70	71	1.00482915913142e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.22562543568820e+01	0.00000000000000e+00	1
60	61	71	72	1.00482500581321e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.29725600222966e+01	0.00000000000000e+00	1
1	2	13	14	1.00590911287874e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.57066786998379e+01	0.00000000000000e+00	1
2	3	14	15	1.00580685320424e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.61548423341292e+01	0.00000000000000e+00	1
3	4	15	16	1.00573348751156e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.74874782551356e+01	0.00000000000000e+00	1
4	5	16	17	1.00568142762958e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.81989159465831e+01	0.00000000000000e+00	1
5	6	17	18	1.00564263237625e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.75247231844606e+01	0.00000000000000e+00	1
6	7	18	19	1.00561280327881e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.75856725116280e+01	0.00000000000000e+00	1
7	8	19	20	1.00559300960161e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.72972858719314e+01	0.00000000000000e+00	1
8	9	20	21	1.00558132193817e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.80228153892667e+01	0.00000000000000e+00	1
9	10	21	22	1.00557273403543e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.73526225298039e+01	0.00000000000000e+00	1
10	11	22	23	1.00556566996280e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.87497386698209e+01	0.00000000000000e+00	1
11	12	23	24	1.00556485826841e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.84596002540364e+01	0.00000000000000e+00	1
12	13	24	25	1.00556790098295e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.88843018395771e+01	0.00000000000000e+00	1
13	14	25	26	1.00557325311713e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.79544742369472e+01	0.00000000000000e+00	1
14	15	26	27	1.00558147184793e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.88785901683822e+01	0.00000000000000e+00	1
15	16	27	28	1.00559056502182e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.80823630574496e+01	0.00000000000000e+00	1
16	17	28	29	1.00560514744071e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.84760880375530e+01	0.00000000000000e+00	1
17	18	29	30	1.00562221412737e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.77523362259077e+01	0.00000000000000e+00	1
18	19	30	31	1.00563872173262e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.75154970200311e+01	0.00000000000000e+00	1
19	20	31	32	1.00565628406152e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.71389687083256e+01	0.00000000000000e+00	1
20	21	32	33	1.00567474768810e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.82324549057914e+01	0.00000000000000e+00	1
21	22	33	34	1.00569435597350e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.75909343018359e+01	0.00000000000000e+00	1
22	23	34	35	1.00571127686677e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.66406995352076e+01	0.00000000000000e+00	1
23	24	35	36	1.00572921245873e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.74369518739384e+01	0.00000000000000e+00	1
24	25	36	37	1.00575036730545e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.64328078652447e+01	0.00000000000000e+00	1
25	26	37	38	1.00577092046110e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.71954370085972e+01	0.00000000000000e+00	1
26	27	38	39	1.00578819573011e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.64340884205691e+01	0.00000000000000e+00	1
27	28	39	40	1.00580279164077e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.63600229790202e+01	0.00000000000000e+00	1
28	29	40	41	1.00582227432435e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.67086398360053e+01	0.00000000000000e+00	1
29	30	41	42	1.00584305290785e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.59693710584878e+01	0.00000000000000e+00	1
30	31	42	43	1.00586383201313e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.57087778356014e+01	0.00000000000000e+00	1
31	32	43	44	1.00588924677327e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.60094584910066e+01	0.00000000000000e+00	1
32	33	44	45	1.00591358674138e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.59955412688115e+01	0.00000000000000e+00	1
33	34	45	46	1.00593906252057e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.49049230887080e+01	0.00000000000000e+00	1
34	35	46	47	1.00596805767911e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.51890220313457e+01	0.00000000000000e+00	1
35	36	47	48	1.00599415627274e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.50923016576841e+01	0.00000000000000e+00	1
36	37	48	49	1.00601882296500e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.44358908712076e+01	0.00000000000000e+00	1
37	38	49	50	1.00604870633895e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.45397688716792e+01	0.00000000000000e+00	1
38	39	50	51	1.00607673648068e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.44556445627793e+01	0.00000000000000e+00	1
39	40	51	52	1.00610018584770e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.40825927863450e+01	0.00000000000000e+00	1
40	41	52	53	1.00613066552917e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.41273836463362e+01	0.00000000000000e+00	1
41	42	53	54	1.00616326993019e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.40560320352823e+01	0.00000000000000e+00	1
42	43	54	55	1.00619345803486e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.40117113881272e+01	0.00000000000000e+00	1
43	44	55	56	1.00623178132443e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.35108018892824e+01	0.00000000000000e+00	1
44	45	56	57	1.00627011386461e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.22751214864503e+01	0.00000000000000e+00	1
45	46	57	58	1.00630423578936e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.37085604111955e+01	0.00000000000000e+00	1
46	47	58	59	1.00634491690925e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.32038648793371e+01	0.00000000000000e+00	1
47	48	59	60	1.00638818050241e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.16759885375421e+01	0.00000000000000e+00	1
48	49	60	61	1.00643324558393e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.19522281824717e+01	0.00000000000000e+00	1
49	50	61	62	1.00648293455328e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.13402705207354e+01	0.00000000000000e+00	1
50	51	62	63	1.00653350787651e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.10364943819337e+01	0.00000000000000e+00	1
51	52	63	64	1.00657820515457e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.11506008013624e+01	0.00000000000000e+00	1
52	53	64	65	1.00662975558837e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.03996871282168e+01	0.00000000000000e+00	1
53	54	65	66	1.00667728896670e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.02713184281636e+01	0.00000000000000e+00	1
54	55	66	67	1.00671137404641e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.06304843989974e+01	0.00000000000000e+00	1
55	56	67	68	1.00674064289235e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.04970705128542e+01	0.00000000000000e+00	1
56	57	68	69	1.00675518521514e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	3.98897687540198e+01	0.00000000000000e+00	1
57	58	69	70	1.00676087847145e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.00753423943379e+01	0.00000000000000e+00	1
58	59	70	71	1.00676081206070e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.03487552868731e+01	0.00000000000000e+00	1
59	60	71	72	1.00675561595075e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.01834690503431e+01	0.00000000000000e+00	1
1	2	14	15	1.00780211217519e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43061917772011e+03	0.00000000000000e+00	4.41417704951530e+01	0.00000000000000e+00	1
2	3	15	16	1.00765066740772e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43061917772011e+03	0.00000000000000e+00	4.44936003682893e+01	0.00000000000000e+00	1
3	4	16	17	1.00754749674596e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43061917772011e+03	0.00000000000000e+00	4.55861161279030e+01	0.00000000000000e+00	1
4	5	17	18	1.00747345486777e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43061917772011e+03	0.00000000000000e+00	4.66907602951680e+01	0.00000000000000e+00	1
5	6	18	19	1.00741876114904e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43061917772011e+03	0.00000000000000e+00	4.62207150412584e+01	0.00000000000000e+00	1
6	7	19	20	1.00737999071385e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43061917772011e+03	0.00000000000000e+00	4.69098095917130e+01	0.00000000000000e+00	1
7	8	20	21	1.00735339703384e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43061917772011e+03	0.00000000000000e+00	4.67411177433279e+01	0.00000000000000e+00	1
8	9	21	22	1.00733561178846e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43061917772011e+03	0.00000000000000e+00	4.68557933069098e+01	0.00000000000000e+00	1
9	10	22	23	1.00732449410699e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43061917772011e+03	0.00000000000000e+00	4.71768548716508e+01	0.00000000000000e+00	1
10	11	23	24	1.00732057260636e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43061917772011e+03	0.00000000000000e+00	4.70883767886180e+01	0.00000000000000e+00	1
11	12	24	25	1.00732353853797e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43061917772011e+03	0.00000000000000e+00	4.64050539820236e+01	0.00000000000000e+00	1
12	13	25	26	1.00733147951319e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43061917772011e+03	0.00000000000000e+00	4.58216427787429e+01	0.00000000000000e+00	1
13	14	26	27	1.00734359446705e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43061917772011e+03	0.00000000000000e+00	4.63268568688267e+01	0.00000000000000e+00	1
14	15	27	28	1.00735903420323e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43061917772011e+03	0.00000000000000e+00	4.71151952871033e+01	0.00000000000000e+00	1
15	16	28	29	1.00737943513494e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43061917772011e+03	0.00000000000000e+00	4.58719208945445e+01	0.00000000000000e+00	1
16	17	29	30	1.00740493231328e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43061917772011e+03	0.00000000000000e+00	4.61065958247455e+01	0.00000000000000e+00	1
17	18	30	31	1.00743331078820e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43061917772011e+03	0.00000000000000e+00	4.53858416897208e+01	0.00000000000000e+00	1
18	19	31	32	1.00746227913312e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43061917772011e+03	0.00000000000000e+00	4.56608046079313e+01	0.00000000000000e+00	1
19	20	32	33	1.00749212283883e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43061917772011e+03	0.00000000000000e+00	4.48059412450923e+01	0.00000000000000e+00	1
20	21	33	34	1.00752731506540e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43061917772011e+03	0.00000000000000e+00	4.61207480288864e+01	0.00000000000000e+00	1
21	22	34	35	1.00756056764589e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43061917772011e+03	0.00000000000000e+00	4.51916866847223e+01	0.00000000000000e+00	1
22	23	35	36	1.00758979291541e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.43061917772011e+03	0.00000000000000e+00	4.54657535518762e+01	0.00000000000000e+00	1
